mode: count
github.com/itp/main.go:14.13,68.16 37 0
github.com/itp/pkg/logger/logger.go:67.2,67.20 1 0
github.com/itp/pkg/logger/logger.go:71.52,77.2 1 0
github.com/itp/pkg/logger/logger.go:80.91,83.2 2 0
github.com/itp/pkg/logger/logger.go:86.60,87.27 1 0
github.com/itp/pkg/logger/logger.go:87.27,89.3 1 0
github.com/itp/pkg/logger/logger.go:93.59,94.26 1 0
github.com/itp/pkg/logger/logger.go:94.26,96.3 1 0
github.com/itp/pkg/logger/logger.go:100.59,101.26 1 0
github.com/itp/pkg/logger/logger.go:101.26,103.3 1 0
github.com/itp/pkg/logger/logger.go:107.60,108.27 1 0
github.com/itp/pkg/logger/logger.go:108.27,110.3 1 0
github.com/itp/pkg/logger/logger.go:114.49,115.32 1 0
github.com/itp/pkg/logger/logger.go:116.15,117.25 1 0
github.com/itp/pkg/logger/logger.go:118.14,119.24 1 0
github.com/itp/pkg/logger/logger.go:120.14,121.24 1 0
github.com/itp/pkg/logger/logger.go:122.15,123.25 1 0
github.com/itp/pkg/logger/logger.go:124.10,125.63 1 0
github.com/itp/pkg/logger/logger.go:45.62,50.2 1 0
github.com/itp/pkg/logger/logger.go:53.56,55.15 2 0
github.com/itp/pkg/logger/logger.go:55.15,56.18 1 0
github.com/itp/pkg/logger/logger.go:57.19,58.29 1 0
github.com/itp/pkg/logger/logger.go:59.18,60.28 1 0
github.com/itp/pkg/logger/logger.go:61.18,62.28 1 0
github.com/itp/pkg/logger/logger.go:63.19,64.29 1 0
github.com/itp/pkg/logger/logger.go:67.2,67.20 1 0
github.com/itp/pkg/logger/logger.go:71.52,77.2 1 0
github.com/itp/pkg/logger/logger.go:80.91,83.2 2 0
github.com/itp/pkg/logger/logger.go:86.60,87.27 1 0
github.com/itp/pkg/logger/logger.go:87.27,89.3 1 0
github.com/itp/pkg/logger/logger.go:93.59,94.26 1 0
github.com/itp/pkg/logger/logger.go:94.26,96.3 1 0
github.com/itp/pkg/logger/logger.go:100.59,101.26 1 0
github.com/itp/pkg/logger/logger.go:101.26,103.3 1 0
github.com/itp/pkg/logger/logger.go:107.60,108.27 1 0
github.com/itp/pkg/logger/logger.go:108.27,110.3 1 0
github.com/itp/pkg/logger/logger.go:114.49,115.32 1 0
github.com/itp/pkg/logger/logger.go:116.15,117.25 1 0
github.com/itp/pkg/logger/logger.go:118.14,119.24 1 0
github.com/itp/pkg/logger/logger.go:120.14,121.24 1 0
github.com/itp/pkg/logger/logger.go:122.15,123.25 1 0
github.com/itp/pkg/logger/logger.go:124.10,125.63 1 0
github.com/itp/pkg/identity/translator.go:61.69,74.2 1 8
github.com/itp/pkg/identity/translator.go:77.64,81.25 3 10
github.com/itp/pkg/identity/translator.go:82.12,83.26 1 3
github.com/itp/pkg/identity/translator.go:84.11,85.27 1 3
github.com/itp/pkg/identity/translator.go:86.12,87.26 1 1
github.com/itp/pkg/identity/translator.go:88.11,89.27 1 1
github.com/itp/pkg/identity/translator.go:90.11,91.31 1 1
github.com/itp/pkg/identity/translator.go:92.12,93.29 1 1
github.com/itp/pkg/identity/translator.go:94.10,95.49 1 0
github.com/itp/pkg/identity/translator.go:100.86,107.2 2 4
github.com/itp/pkg/identity/translator.go:110.85,117.2 2 4
github.com/itp/pkg/identity/translator.go:125.43,127.2 1 0
github.com/itp/pkg/identity/translator.go:136.85,140.49 2 14
github.com/itp/pkg/identity/translator.go:140.49,145.3 1 1
github.com/itp/pkg/identity/translator.go:147.2,152.16 4 13
github.com/itp/pkg/identity/translator.go:152.16,154.28 2 1
github.com/itp/pkg/identity/translator.go:154.28,156.4 1 0
github.com/itp/pkg/identity/translator.go:160.2,160.27 1 13
github.com/itp/pkg/identity/translator.go:160.27,161.17 1 13
github.com/itp/pkg/identity/translator.go:161.17,166.4 1 1
github.com/itp/pkg/identity/translator.go:167.3,168.54 2 12
github.com/itp/pkg/identity/translator.go:172.2,175.41 3 12
github.com/itp/pkg/identity/translator.go:179.122,180.38 1 12
github.com/itp/pkg/identity/translator.go:180.38,182.42 1 12
github.com/itp/pkg/identity/translator.go:182.42,184.80 1 16
github.com/itp/pkg/identity/translator.go:184.80,187.5 2 7
github.com/itp/pkg/identity/translator.go:191.3,191.43 1 12
github.com/itp/pkg/identity/translator.go:191.43,193.80 1 16
github.com/itp/pkg/identity/translator.go:193.80,196.5 2 7
github.com/itp/pkg/identity/translator.go:202.76,203.31 1 0
github.com/itp/pkg/identity/translator.go:203.31,205.3 1 0
github.com/itp/pkg/identity/translator.go:206.2,206.36 1 0
github.com/itp/pkg/identity/translator.go:206.36,208.3 1 0
github.com/itp/pkg/identity/translator.go:209.2,209.40 1 0
github.com/itp/pkg/identity/translator.go:209.40,211.3 1 0
github.com/itp/pkg/identity/translator.go:212.2,212.32 1 0
github.com/itp/pkg/identity/translator.go:212.32,214.3 1 0
github.com/itp/pkg/identity/translator.go:215.2,215.31 1 0
github.com/itp/pkg/identity/translator.go:215.31,217.3 1 0
github.com/itp/pkg/identity/translator.go:218.2,218.29 1 0
github.com/itp/pkg/identity/translator.go:218.29,220.3 1 0
github.com/itp/pkg/identity/translator.go:221.2,221.29 1 0
github.com/itp/pkg/identity/translator.go:221.29,223.3 1 0
github.com/itp/pkg/identity/translator.go:224.2,224.30 1 0
github.com/itp/pkg/identity/translator.go:224.30,226.3 1 0
github.com/itp/pkg/identity/translator.go:230.62,231.15 1 60
github.com/itp/pkg/identity/translator.go:232.33,233.14 1 20
github.com/itp/pkg/identity/translator.go:234.32,235.13 1 20
github.com/itp/pkg/identity/translator.go:236.39,237.14 1 17
github.com/itp/pkg/identity/translator.go:238.28,239.13 1 1
github.com/itp/pkg/identity/translator.go:240.27,241.13 1 1
github.com/itp/pkg/identity/translator.go:242.27,243.14 1 1
github.com/itp/pkg/identity/translator.go:244.10,245.15 1 0
github.com/itp/pkg/identity/translator.go:250.87,257.61 4 1
github.com/itp/pkg/identity/translator.go:257.61,262.3 4 0
github.com/itp/pkg/identity/translator.go:265.2,265.48 1 1
github.com/itp/pkg/identity/translator.go:265.48,266.43 1 1
github.com/itp/pkg/identity/translator.go:266.43,271.4 4 0
github.com/itp/pkg/identity/translator.go:275.2,275.53 1 1
github.com/itp/pkg/identity/translator.go:275.53,276.41 1 0
github.com/itp/pkg/identity/translator.go:276.41,281.4 4 0
github.com/itp/pkg/identity/translator.go:285.2,285.49 1 1
github.com/itp/pkg/identity/translator.go:285.49,286.48 1 0
github.com/itp/pkg/identity/translator.go:286.48,291.4 4 0
github.com/itp/pkg/identity/translator.go:295.2,295.47 1 1
github.com/itp/pkg/identity/translator.go:295.47,296.51 1 0
github.com/itp/pkg/identity/translator.go:296.51,301.4 4 0
github.com/itp/pkg/identity/translator.go:305.2,305.46 1 1
github.com/itp/pkg/identity/translator.go:305.46,306.47 1 0
github.com/itp/pkg/identity/translator.go:306.47,311.4 4 0
github.com/itp/pkg/identity/translator.go:314.2,315.16 2 1
github.com/itp/pkg/identity/translator.go:319.91,320.37 1 32
github.com/itp/pkg/identity/translator.go:321.12,322.42 1 11
github.com/itp/pkg/identity/translator.go:323.11,324.49 1 11
github.com/itp/pkg/identity/translator.go:324.49,325.20 1 7
github.com/itp/pkg/identity/translator.go:325.20,327.5 1 5
github.com/itp/pkg/identity/translator.go:329.12,330.54 1 10
github.com/itp/pkg/identity/translator.go:330.54,331.19 1 4
github.com/itp/pkg/identity/translator.go:331.19,333.5 1 4
github.com/itp/pkg/identity/translator.go:335.11,336.45 1 0
github.com/itp/pkg/identity/translator.go:336.45,337.20 1 0
github.com/itp/pkg/identity/translator.go:337.20,339.5 1 0
github.com/itp/pkg/identity/translator.go:341.11,342.48 1 0
github.com/itp/pkg/identity/translator.go:342.48,343.24 1 0
github.com/itp/pkg/identity/translator.go:343.24,345.5 1 0
github.com/itp/pkg/identity/translator.go:347.12,348.47 1 0
github.com/itp/pkg/identity/translator.go:348.47,349.22 1 0
github.com/itp/pkg/identity/translator.go:349.22,351.5 1 0
github.com/itp/pkg/identity/translator.go:354.2,354.14 1 12
github.com/itp/pkg/identity/translator.go:358.89,359.37 1 18
github.com/itp/pkg/identity/translator.go:360.12,361.38 1 6
github.com/itp/pkg/identity/translator.go:362.11,363.45 1 6
github.com/itp/pkg/identity/translator.go:363.45,364.20 1 2
github.com/itp/pkg/identity/translator.go:364.20,366.5 1 0
github.com/itp/pkg/identity/translator.go:368.12,369.48 1 6
github.com/itp/pkg/identity/translator.go:369.48,370.19 1 0
github.com/itp/pkg/identity/translator.go:370.19,372.5 1 0
github.com/itp/pkg/identity/translator.go:374.11,375.41 1 0
github.com/itp/pkg/identity/translator.go:375.41,376.20 1 0
github.com/itp/pkg/identity/translator.go:376.20,378.5 1 0
github.com/itp/pkg/identity/translator.go:380.11,381.44 1 0
github.com/itp/pkg/identity/translator.go:381.44,382.24 1 0
github.com/itp/pkg/identity/translator.go:382.24,384.5 1 0
github.com/itp/pkg/identity/translator.go:386.12,387.40 1 0
github.com/itp/pkg/identity/translator.go:387.40,388.22 1 0
github.com/itp/pkg/identity/translator.go:388.22,390.5 1 0
github.com/itp/pkg/identity/translator.go:393.2,393.14 1 12
github.com/itp/pkg/identity/translator.go:397.48,398.22 1 20
github.com/itp/pkg/identity/translator.go:398.22,400.3 1 0
github.com/itp/pkg/identity/translator.go:401.2,402.27 2 20
github.com/itp/pkg/identity/translator.go:402.27,404.3 1 32
github.com/itp/pkg/identity/translator.go:405.2,405.56 1 20
github.com/itp/pkg/identity/translator.go:409.76,410.26 1 3
github.com/itp/pkg/identity/translator.go:410.26,413.3 2 1
github.com/itp/pkg/identity/translator.go:415.2,418.31 3 2
github.com/itp/pkg/identity/translator.go:418.31,420.3 1 2
github.com/itp/pkg/identity/translator.go:421.2,421.36 1 2
github.com/itp/pkg/identity/translator.go:421.36,423.3 1 2
github.com/itp/pkg/identity/translator.go:424.2,424.40 1 2
github.com/itp/pkg/identity/translator.go:424.40,426.3 1 1
github.com/itp/pkg/identity/translator.go:427.2,427.32 1 2
github.com/itp/pkg/identity/translator.go:427.32,429.3 1 1
github.com/itp/pkg/identity/translator.go:430.2,430.31 1 2
github.com/itp/pkg/identity/translator.go:430.31,432.3 1 1
github.com/itp/pkg/identity/translator.go:433.2,433.29 1 2
github.com/itp/pkg/identity/translator.go:433.29,435.3 1 1
github.com/itp/pkg/identity/translator.go:437.2,439.16 3 2
github.com/itp/pkg/identity/translator.go:443.72,455.2 2 12
github.com/itp/pkg/logger/logger.go:45.62,50.2 1 0
github.com/itp/pkg/logger/logger.go:53.56,55.15 2 0
github.com/itp/pkg/logger/logger.go:55.15,56.18 1 0
github.com/itp/pkg/logger/logger.go:57.19,58.29 1 0
github.com/itp/pkg/logger/logger.go:59.18,60.28 1 0
github.com/itp/pkg/logger/logger.go:61.18,62.28 1 0
github.com/itp/pkg/logger/logger.go:63.19,64.29 1 0
github.com/itp/pkg/logger/logger.go:67.2,67.20 1 0
github.com/itp/pkg/logger/logger.go:71.52,77.2 1 8
github.com/itp/pkg/logger/logger.go:80.91,83.2 2 61
github.com/itp/pkg/logger/logger.go:86.60,87.27 1 0
github.com/itp/pkg/logger/logger.go:87.27,89.3 1 0
github.com/itp/pkg/logger/logger.go:93.59,94.26 1 1
github.com/itp/pkg/logger/logger.go:94.26,96.3 1 1
github.com/itp/pkg/logger/logger.go:100.59,101.26 1 0
github.com/itp/pkg/logger/logger.go:101.26,103.3 1 0
github.com/itp/pkg/logger/logger.go:107.60,108.27 1 60
github.com/itp/pkg/logger/logger.go:108.27,110.3 1 60
github.com/itp/pkg/logger/logger.go:114.49,115.32 1 0
github.com/itp/pkg/logger/logger.go:116.15,117.25 1 0
github.com/itp/pkg/logger/logger.go:118.14,119.24 1 0
github.com/itp/pkg/logger/logger.go:120.14,121.24 1 0
github.com/itp/pkg/logger/logger.go:122.15,123.25 1 0
github.com/itp/pkg/logger/logger.go:124.10,125.63 1 0
github.com/itp/pkg/certstore/generated.go:40.53,48.2 1 0
github.com/itp/pkg/certstore/generated.go:51.41,59.2 1 0
github.com/itp/pkg/certstore/generated.go:72.68,77.45 4 0
github.com/itp/pkg/certstore/generated.go:77.45,80.3 2 0
github.com/itp/pkg/certstore/generated.go:80.8,83.17 2 0
github.com/itp/pkg/certstore/generated.go:83.17,85.4 1 0
github.com/itp/pkg/certstore/generated.go:88.3,90.17 3 0
github.com/itp/pkg/certstore/generated.go:90.17,92.4 1 0
github.com/itp/pkg/certstore/generated.go:94.3,108.17 3 0
github.com/itp/pkg/certstore/generated.go:108.17,110.4 1 0
github.com/itp/pkg/certstore/generated.go:112.3,113.17 2 0
github.com/itp/pkg/certstore/generated.go:113.17,115.4 1 0
github.com/itp/pkg/certstore/generated.go:118.2,124.8 1 0
github.com/itp/pkg/certstore/generated.go:127.116,130.16 2 0
github.com/itp/pkg/certstore/generated.go:130.16,132.3 1 0
github.com/itp/pkg/certstore/generated.go:135.2,137.16 3 0
github.com/itp/pkg/certstore/generated.go:137.16,139.3 1 0
github.com/itp/pkg/certstore/generated.go:141.2,155.39 3 0
github.com/itp/pkg/certstore/generated.go:155.39,158.17 3 0
github.com/itp/pkg/certstore/generated.go:158.17,161.4 1 0
github.com/itp/pkg/certstore/generated.go:165.2,165.40 1 0
github.com/itp/pkg/certstore/generated.go:165.40,169.3 2 0
github.com/itp/pkg/certstore/generated.go:169.8,171.3 1 0
github.com/itp/pkg/certstore/generated.go:174.2,174.65 1 0
github.com/itp/pkg/certstore/generated.go:174.65,180.3 2 0
github.com/itp/pkg/certstore/generated.go:183.2,187.16 3 0
github.com/itp/pkg/certstore/generated.go:187.16,189.3 1 0
github.com/itp/pkg/certstore/generated.go:191.2,197.18 2 0
github.com/itp/pkg/certstore/generated.go:201.107,203.2 1 0
github.com/itp/pkg/certstore/generated.go:206.143,208.41 2 0
github.com/itp/pkg/certstore/generated.go:208.41,211.3 2 0
github.com/itp/pkg/certstore/generated.go:212.2,218.41 4 0
github.com/itp/pkg/certstore/generated.go:218.41,220.3 1 0
github.com/itp/pkg/certstore/generated.go:223.2,224.16 2 0
github.com/itp/pkg/certstore/generated.go:224.16,226.3 1 0
github.com/itp/pkg/certstore/generated.go:229.2,231.18 2 0
github.com/itp/pkg/certstore/generated.go:234.110,239.2 4 0
github.com/itp/pkg/certstore/generated.go:241.90,246.2 4 0
github.com/itp/pkg/certstore/generated.go:248.106,250.16 2 0
github.com/itp/pkg/certstore/generated.go:250.16,252.3 1 0
github.com/itp/pkg/certstore/generated.go:253.2,253.32 1 0
github.com/itp/pkg/certstore/generated.go:257.55,261.2 3 0
github.com/itp/pkg/certstore/generated.go:264.63,266.2 1 0
github.com/itp/pkg/certstore/generated.go:269.60,271.2 1 0
github.com/itp/pkg/certstore/generated.go:286.103,287.27 1 0
github.com/itp/pkg/certstore/generated.go:287.27,289.38 1 0
github.com/itp/pkg/certstore/generated.go:289.38,291.4 1 0
github.com/itp/pkg/certstore/generated.go:294.2,300.17 2 0
github.com/itp/pkg/certstore/generated.go:300.17,302.3 1 0
github.com/itp/pkg/certstore/generated.go:304.2,304.15 1 0
github.com/itp/pkg/certstore/generated.go:308.103,309.46 1 0
github.com/itp/pkg/certstore/generated.go:309.46,311.3 1 0
github.com/itp/pkg/certstore/generated.go:313.2,318.29 2 0
github.com/itp/pkg/certstore/generated.go:318.29,320.3 1 0
github.com/itp/pkg/certstore/generated.go:322.2,322.17 1 0
github.com/itp/pkg/certstore/generated.go:322.17,324.3 1 0
github.com/itp/pkg/certstore/generated.go:326.2,326.15 1 0
github.com/itp/pkg/certstore/k8s.go:36.45,48.2 1 0
github.com/itp/pkg/certstore/k8s.go:50.101,53.43 2 0
github.com/itp/pkg/certstore/k8s.go:53.43,54.42 1 0
github.com/itp/pkg/certstore/k8s.go:54.42,57.4 2 0
github.com/itp/pkg/certstore/k8s.go:59.2,63.16 3 0
github.com/itp/pkg/certstore/k8s.go:63.16,65.3 1 0
github.com/itp/pkg/certstore/k8s.go:67.2,68.16 2 0
github.com/itp/pkg/certstore/k8s.go:68.16,70.3 1 0
github.com/itp/pkg/certstore/k8s.go:73.2,80.18 4 0
github.com/itp/pkg/certstore/k8s.go:83.137,86.2 1 0
github.com/itp/pkg/certstore/k8s.go:88.104,91.2 1 0
github.com/itp/pkg/certstore/k8s.go:93.84,98.2 4 0
github.com/itp/pkg/certstore/k8s.go:100.100,102.16 2 0
github.com/itp/pkg/certstore/k8s.go:102.16,104.3 1 0
github.com/itp/pkg/certstore/k8s.go:105.2,105.32 1 0
github.com/itp/pkg/certstore/k8s.go:108.49,110.2 1 0
github.com/itp/pkg/certstore/k8s.go:112.97,113.27 1 0
github.com/itp/pkg/certstore/k8s.go:113.27,115.38 1 0
github.com/itp/pkg/certstore/k8s.go:115.38,117.4 1 0
github.com/itp/pkg/certstore/k8s.go:120.2,125.17 2 0
github.com/itp/pkg/certstore/k8s.go:125.17,127.3 1 0
github.com/itp/pkg/certstore/k8s.go:129.2,129.15 1 0
github.com/itp/pkg/certstore/k8s.go:132.97,133.46 1 0
github.com/itp/pkg/certstore/k8s.go:133.46,135.3 1 0
github.com/itp/pkg/certstore/k8s.go:137.2,141.17 2 0
github.com/itp/pkg/certstore/k8s.go:141.17,143.3 1 0
github.com/itp/pkg/certstore/k8s.go:145.2,145.15 1 0
github.com/itp/pkg/certstore/k8s.go:148.84,150.9 2 0
github.com/itp/pkg/certstore/k8s.go:150.9,152.3 1 0
github.com/itp/pkg/certstore/k8s.go:154.2,155.9 2 0
github.com/itp/pkg/certstore/k8s.go:155.9,157.3 1 0
github.com/itp/pkg/certstore/k8s.go:159.2,160.16 2 0
github.com/itp/pkg/certstore/k8s.go:160.16,162.3 1 0
github.com/itp/pkg/certstore/k8s.go:164.2,164.19 1 0
github.com/itp/pkg/logger/logger.go:45.62,50.2 1 0
github.com/itp/pkg/logger/logger.go:53.56,55.15 2 0
github.com/itp/pkg/logger/logger.go:55.15,56.18 1 0
github.com/itp/pkg/logger/logger.go:57.19,58.29 1 0
github.com/itp/pkg/logger/logger.go:59.18,60.28 1 0
github.com/itp/pkg/logger/logger.go:61.18,62.28 1 0
github.com/itp/pkg/logger/logger.go:63.19,64.29 1 0
github.com/itp/pkg/logger/logger.go:67.2,67.20 1 0
github.com/itp/pkg/logger/logger.go:71.52,77.2 1 13
github.com/itp/pkg/logger/logger.go:80.91,83.2 2 32
github.com/itp/pkg/logger/logger.go:86.60,87.27 1 2
github.com/itp/pkg/logger/logger.go:87.27,89.3 1 2
github.com/itp/pkg/logger/logger.go:93.59,94.26 1 0
github.com/itp/pkg/logger/logger.go:94.26,96.3 1 0
github.com/itp/pkg/logger/logger.go:100.59,101.26 1 13
github.com/itp/pkg/logger/logger.go:101.26,103.3 1 13
github.com/itp/pkg/logger/logger.go:107.60,108.27 1 17
github.com/itp/pkg/logger/logger.go:108.27,110.3 1 17
github.com/itp/pkg/logger/logger.go:114.49,115.32 1 0
github.com/itp/pkg/logger/logger.go:116.15,117.25 1 0
github.com/itp/pkg/logger/logger.go:118.14,119.24 1 0
github.com/itp/pkg/logger/logger.go:120.14,121.24 1 0
github.com/itp/pkg/logger/logger.go:122.15,123.25 1 0
github.com/itp/pkg/logger/logger.go:124.10,125.63 1 0
github.com/itp/pkg/router/router.go:20.60,26.2 1 13
github.com/itp/pkg/router/router.go:29.53,33.2 3 8
github.com/itp/pkg/router/router.go:36.53,38.2 1 1
github.com/itp/pkg/router/router.go:41.72,45.50 2 7
github.com/itp/pkg/router/router.go:45.50,48.3 2 1
github.com/itp/pkg/router/router.go:51.2,51.48 1 6
github.com/itp/pkg/router/router.go:51.48,53.45 1 2
github.com/itp/pkg/router/router.go:53.45,56.4 2 1
github.com/itp/pkg/router/router.go:57.3,58.19 2 1
github.com/itp/pkg/router/router.go:62.2,62.14 1 4
github.com/itp/pkg/router/router.go:62.14,66.17 3 3
github.com/itp/pkg/router/router.go:66.17,71.4 3 2
github.com/itp/pkg/router/router.go:73.3,74.17 2 3
github.com/itp/pkg/router/router.go:74.17,77.4 2 1
github.com/itp/pkg/router/router.go:78.3,78.22 1 2
github.com/itp/pkg/router/router.go:78.22,81.4 2 0
github.com/itp/pkg/router/router.go:84.3,86.19 3 2
github.com/itp/pkg/router/router.go:89.2,90.60 2 1
github.com/itp/pkg/router/router.go:94.51,97.2 2 5
github.com/itp/pkg/tls/config.go:17.55,19.16 2 4
github.com/itp/pkg/tls/config.go:19.16,21.3 1 2
github.com/itp/pkg/tls/config.go:23.2,24.16 2 2
github.com/itp/pkg/tls/config.go:24.16,26.3 1 1
github.com/itp/pkg/tls/config.go:28.2,29.54 2 1
github.com/itp/pkg/tls/config.go:29.54,31.3 1 0
github.com/itp/pkg/tls/config.go:33.2,37.8 1 1
github.com/itp/pkg/logger/logger.go:45.62,50.2 1 0
github.com/itp/pkg/logger/logger.go:53.56,55.15 2 0
github.com/itp/pkg/logger/logger.go:55.15,56.18 1 0
github.com/itp/pkg/logger/logger.go:57.19,58.29 1 0
github.com/itp/pkg/logger/logger.go:59.18,60.28 1 0
github.com/itp/pkg/logger/logger.go:61.18,62.28 1 0
github.com/itp/pkg/logger/logger.go:63.19,64.29 1 0
github.com/itp/pkg/logger/logger.go:67.2,67.20 1 0
github.com/itp/pkg/logger/logger.go:71.52,77.2 1 36
github.com/itp/pkg/logger/logger.go:80.91,83.2 2 70
github.com/itp/pkg/logger/logger.go:86.60,87.27 1 6
