mode: count
github.com/itp/main.go:22.13,65.24 29 0
github.com/itp/main.go:318.3,318.40 1 0
github.com/itp/main.go:322.35,325.2 2 0
github.com/itp/pkg/echo/server.go:46.54,51.2 1 1
github.com/itp/pkg/echo/server.go:54.43,61.16 3 0
github.com/itp/pkg/echo/server.go:61.16,63.3 1 0
github.com/itp/pkg/echo/server.go:64.2,67.12 3 0
github.com/itp/pkg/echo/server.go:71.31,72.23 1 0
github.com/itp/pkg/echo/server.go:72.23,74.3 1 0
github.com/itp/pkg/echo/server.go:75.2,75.12 1 0
github.com/itp/pkg/echo/server.go:78.26,79.6 1 0
github.com/itp/pkg/echo/server.go:79.6,81.17 2 0
github.com/itp/pkg/echo/server.go:81.17,82.55 1 0
github.com/itp/pkg/echo/server.go:82.55,84.13 2 0
github.com/itp/pkg/echo/server.go:86.4,87.10 2 0
github.com/itp/pkg/echo/server.go:89.3,89.30 1 0
github.com/itp/pkg/echo/server.go:93.39,94.13 1 5
github.com/itp/pkg/echo/server.go:95.24,96.19 1 1
github.com/itp/pkg/echo/server.go:97.24,98.19 1 1
github.com/itp/pkg/echo/server.go:99.24,100.19 1 1
github.com/itp/pkg/echo/server.go:101.24,102.19 1 1
github.com/itp/pkg/echo/server.go:103.10,104.19 1 1
github.com/itp/pkg/echo/server.go:108.43,109.43 1 2
github.com/itp/pkg/echo/server.go:109.43,110.21 1 23
github.com/itp/pkg/echo/server.go:110.21,112.4 1 1
github.com/itp/pkg/echo/server.go:114.2,114.18 1 1
github.com/itp/pkg/echo/server.go:117.50,121.9 3 0
github.com/itp/pkg/echo/server.go:121.9,124.3 2 0
github.com/itp/pkg/echo/server.go:127.2,127.44 1 0
github.com/itp/pkg/echo/server.go:127.44,130.3 2 0
github.com/itp/pkg/echo/server.go:132.2,149.37 3 0
github.com/itp/pkg/echo/server.go:149.37,156.3 6 0
github.com/itp/pkg/echo/server.go:159.2,161.45 3 0
github.com/itp/pkg/echo/server.go:161.45,164.3 2 0
github.com/itp/pkg/identity/translator.go:54.46,66.2 1 7
github.com/itp/pkg/identity/translator.go:69.64,70.15 1 10
github.com/itp/pkg/identity/translator.go:71.21,72.26 1 3
github.com/itp/pkg/identity/translator.go:73.22,74.27 1 3
github.com/itp/pkg/identity/translator.go:75.27,76.26 1 1
github.com/itp/pkg/identity/translator.go:77.18,78.27 1 1
github.com/itp/pkg/identity/translator.go:79.17,80.31 1 1
github.com/itp/pkg/identity/translator.go:81.15,82.29 1 1
github.com/itp/pkg/identity/translator.go:87.86,93.2 1 4
github.com/itp/pkg/identity/translator.go:96.88,102.2 1 4
github.com/itp/pkg/identity/translator.go:105.84,110.34 2 12
github.com/itp/pkg/identity/translator.go:110.34,112.3 1 0
github.com/itp/pkg/identity/translator.go:115.2,115.21 1 12
github.com/itp/pkg/identity/translator.go:115.21,117.3 1 2
github.com/itp/pkg/identity/translator.go:119.2,119.35 1 10
github.com/itp/pkg/identity/translator.go:123.77,128.57 3 12
github.com/itp/pkg/identity/translator.go:128.57,131.3 2 2
github.com/itp/pkg/identity/translator.go:131.8,131.22 1 10
github.com/itp/pkg/identity/translator.go:131.22,133.3 1 0
github.com/itp/pkg/identity/translator.go:136.2,136.48 1 12
github.com/itp/pkg/identity/translator.go:136.48,137.46 1 10
github.com/itp/pkg/identity/translator.go:137.46,140.4 2 2
github.com/itp/pkg/identity/translator.go:140.9,140.23 1 8
github.com/itp/pkg/identity/translator.go:140.23,142.4 1 0
github.com/itp/pkg/identity/translator.go:146.2,146.53 1 12
github.com/itp/pkg/identity/translator.go:146.53,147.43 1 4
github.com/itp/pkg/identity/translator.go:147.43,150.4 2 0
github.com/itp/pkg/identity/translator.go:150.9,150.23 1 4
github.com/itp/pkg/identity/translator.go:150.23,152.4 1 0
github.com/itp/pkg/identity/translator.go:156.2,156.44 1 12
github.com/itp/pkg/identity/translator.go:156.44,157.46 1 0
github.com/itp/pkg/identity/translator.go:157.46,160.4 2 0
github.com/itp/pkg/identity/translator.go:160.9,160.23 1 0
github.com/itp/pkg/identity/translator.go:160.23,162.4 1 0
github.com/itp/pkg/identity/translator.go:166.2,166.47 1 12
github.com/itp/pkg/identity/translator.go:166.47,167.58 1 1
github.com/itp/pkg/identity/translator.go:167.58,170.4 2 0
github.com/itp/pkg/identity/translator.go:170.9,170.23 1 1
github.com/itp/pkg/identity/translator.go:170.23,172.4 1 1
github.com/itp/pkg/identity/translator.go:176.2,176.46 1 12
github.com/itp/pkg/identity/translator.go:176.46,177.52 1 0
github.com/itp/pkg/identity/translator.go:177.52,180.4 2 0
github.com/itp/pkg/identity/translator.go:180.9,180.23 1 0
github.com/itp/pkg/identity/translator.go:180.23,182.4 1 0
github.com/itp/pkg/identity/translator.go:186.2,186.45 1 12
github.com/itp/pkg/identity/translator.go:186.45,187.34 1 16
github.com/itp/pkg/identity/translator.go:188.22,189.58 1 6
github.com/itp/pkg/identity/translator.go:189.58,192.5 2 3
github.com/itp/pkg/identity/translator.go:193.23,194.50 1 5
github.com/itp/pkg/identity/translator.go:194.50,195.39 1 4
github.com/itp/pkg/identity/translator.go:195.39,198.6 2 2
github.com/itp/pkg/identity/translator.go:200.28,201.55 1 5
github.com/itp/pkg/identity/translator.go:201.55,202.38 1 2
github.com/itp/pkg/identity/translator.go:202.38,205.6 2 2
github.com/itp/pkg/identity/translator.go:207.19,208.46 1 0
github.com/itp/pkg/identity/translator.go:208.46,209.39 1 0
github.com/itp/pkg/identity/translator.go:209.39,212.6 2 0
github.com/itp/pkg/identity/translator.go:214.18,215.49 1 0
github.com/itp/pkg/identity/translator.go:215.49,216.43 1 0
github.com/itp/pkg/identity/translator.go:216.43,219.6 2 0
github.com/itp/pkg/identity/translator.go:221.16,222.48 1 0
github.com/itp/pkg/identity/translator.go:222.48,223.41 1 0
github.com/itp/pkg/identity/translator.go:223.41,226.6 2 0
github.com/itp/pkg/identity/translator.go:232.2,232.47 1 12
github.com/itp/pkg/identity/translator.go:232.47,233.35 1 16
github.com/itp/pkg/identity/translator.go:234.22,235.59 1 5
github.com/itp/pkg/identity/translator.go:235.59,238.5 2 2
github.com/itp/pkg/identity/translator.go:239.23,240.50 1 6
github.com/itp/pkg/identity/translator.go:240.50,241.40 1 5
github.com/itp/pkg/identity/translator.go:241.40,244.6 2 3
github.com/itp/pkg/identity/translator.go:246.28,247.55 1 5
github.com/itp/pkg/identity/translator.go:247.55,248.39 1 2
github.com/itp/pkg/identity/translator.go:248.39,251.6 2 2
github.com/itp/pkg/identity/translator.go:253.19,254.46 1 0
github.com/itp/pkg/identity/translator.go:254.46,255.40 1 0
github.com/itp/pkg/identity/translator.go:255.40,258.6 2 0
github.com/itp/pkg/identity/translator.go:260.18,261.49 1 0
github.com/itp/pkg/identity/translator.go:261.49,262.44 1 0
github.com/itp/pkg/identity/translator.go:262.44,265.6 2 0
github.com/itp/pkg/identity/translator.go:267.16,268.48 1 0
github.com/itp/pkg/identity/translator.go:268.48,269.42 1 0
github.com/itp/pkg/identity/translator.go:269.42,272.6 2 0
github.com/itp/pkg/identity/translator.go:277.2,277.30 1 12
github.com/itp/pkg/identity/translator.go:277.30,279.3 1 10
github.com/itp/pkg/identity/translator.go:281.2,281.12 1 2
github.com/itp/pkg/identity/translator.go:285.75,286.26 1 1
github.com/itp/pkg/identity/translator.go:286.26,288.3 1 0
github.com/itp/pkg/identity/translator.go:290.2,293.31 3 1
github.com/itp/pkg/identity/translator.go:293.31,295.3 1 1
github.com/itp/pkg/identity/translator.go:297.2,297.44 1 1
github.com/itp/pkg/identity/translator.go:297.44,298.20 1 1
github.com/itp/pkg/identity/translator.go:298.20,300.4 1 1
github.com/itp/pkg/identity/translator.go:301.3,301.38 1 1
github.com/itp/pkg/identity/translator.go:304.2,304.47 1 1
github.com/itp/pkg/identity/translator.go:304.47,305.20 1 1
github.com/itp/pkg/identity/translator.go:305.20,307.4 1 1
github.com/itp/pkg/identity/translator.go:308.3,308.38 1 1
github.com/itp/pkg/identity/translator.go:311.2,311.40 1 1
github.com/itp/pkg/identity/translator.go:311.40,312.20 1 1
github.com/itp/pkg/identity/translator.go:312.20,314.4 1 1
github.com/itp/pkg/identity/translator.go:315.3,315.38 1 1
github.com/itp/pkg/identity/translator.go:318.2,318.43 1 1
github.com/itp/pkg/identity/translator.go:318.43,319.20 1 1
github.com/itp/pkg/identity/translator.go:319.20,321.4 1 1
github.com/itp/pkg/identity/translator.go:322.3,322.42 1 1
github.com/itp/pkg/identity/translator.go:325.2,325.39 1 1
github.com/itp/pkg/identity/translator.go:325.39,326.20 1 1
github.com/itp/pkg/identity/translator.go:326.20,328.4 1 1
github.com/itp/pkg/identity/translator.go:329.3,329.41 1 1
github.com/itp/pkg/identity/translator.go:332.2,332.16 1 1
github.com/itp/pkg/certstore/generated.go:43.72,48.45 4 0
github.com/itp/pkg/certstore/generated.go:48.45,51.3 2 0
github.com/itp/pkg/certstore/generated.go:51.8,54.17 2 0
github.com/itp/pkg/certstore/generated.go:54.17,56.4 1 0
github.com/itp/pkg/certstore/generated.go:59.3,72.17 3 0
github.com/itp/pkg/certstore/generated.go:72.17,74.4 1 0
github.com/itp/pkg/certstore/generated.go:76.3,77.17 2 0
github.com/itp/pkg/certstore/generated.go:77.17,79.4 1 0
github.com/itp/pkg/certstore/generated.go:82.2,91.8 1 0
github.com/itp/pkg/certstore/generated.go:95.63,97.2 1 0
github.com/itp/pkg/certstore/generated.go:100.60,102.2 1 0
github.com/itp/pkg/certstore/generated.go:104.91,107.16 2 0
github.com/itp/pkg/certstore/generated.go:107.16,109.3 1 0
github.com/itp/pkg/certstore/generated.go:112.2,114.16 3 0
github.com/itp/pkg/certstore/generated.go:114.16,116.3 1 0
github.com/itp/pkg/certstore/generated.go:118.2,132.39 3 0
github.com/itp/pkg/certstore/generated.go:132.39,135.17 3 0
github.com/itp/pkg/certstore/generated.go:135.17,138.4 1 0
github.com/itp/pkg/certstore/generated.go:142.2,142.40 1 0
github.com/itp/pkg/certstore/generated.go:142.40,146.3 2 0
github.com/itp/pkg/certstore/generated.go:146.8,148.3 1 0
github.com/itp/pkg/certstore/generated.go:151.2,151.65 1 0
github.com/itp/pkg/certstore/generated.go:151.65,157.3 2 0
github.com/itp/pkg/certstore/generated.go:160.2,161.16 2 0
github.com/itp/pkg/certstore/generated.go:161.16,163.3 1 0
github.com/itp/pkg/certstore/generated.go:165.2,171.18 2 0
github.com/itp/pkg/certstore/generated.go:174.107,176.43 2 0
github.com/itp/pkg/certstore/generated.go:176.43,177.46 1 0
github.com/itp/pkg/certstore/generated.go:177.46,180.4 2 0
github.com/itp/pkg/certstore/generated.go:182.2,188.49 5 0
github.com/itp/pkg/certstore/generated.go:188.49,190.3 1 0
github.com/itp/pkg/certstore/generated.go:192.2,197.49 4 0
github.com/itp/pkg/certstore/generated.go:197.49,199.3 1 0
github.com/itp/pkg/certstore/generated.go:202.2,203.16 2 0
github.com/itp/pkg/certstore/generated.go:203.16,205.3 1 0
github.com/itp/pkg/certstore/generated.go:207.2,211.18 5 0
github.com/itp/pkg/certstore/generated.go:214.110,222.2 7 0
github.com/itp/pkg/certstore/generated.go:224.90,232.2 7 0
github.com/itp/pkg/certstore/generated.go:234.106,236.16 2 0
github.com/itp/pkg/certstore/generated.go:236.16,238.3 1 0
github.com/itp/pkg/certstore/generated.go:239.2,239.32 1 0
github.com/itp/pkg/certstore/k8s.go:33.45,40.2 1 0
github.com/itp/pkg/certstore/k8s.go:42.101,45.43 2 0
github.com/itp/pkg/certstore/k8s.go:45.43,46.42 1 0
github.com/itp/pkg/certstore/k8s.go:46.42,49.4 2 0
github.com/itp/pkg/certstore/k8s.go:51.2,55.16 3 0
github.com/itp/pkg/certstore/k8s.go:55.16,57.3 1 0
github.com/itp/pkg/certstore/k8s.go:59.2,60.16 2 0
github.com/itp/pkg/certstore/k8s.go:60.16,62.3 1 0
github.com/itp/pkg/certstore/k8s.go:65.2,72.18 4 0
github.com/itp/pkg/certstore/k8s.go:75.104,78.2 1 0
github.com/itp/pkg/certstore/k8s.go:80.84,85.2 4 0
github.com/itp/pkg/certstore/k8s.go:87.100,89.16 2 0
github.com/itp/pkg/certstore/k8s.go:89.16,91.3 1 0
github.com/itp/pkg/certstore/k8s.go:92.2,92.32 1 0
github.com/itp/pkg/certstore/k8s.go:95.84,97.9 2 0
github.com/itp/pkg/certstore/k8s.go:97.9,99.3 1 0
github.com/itp/pkg/certstore/k8s.go:101.2,102.9 2 0
github.com/itp/pkg/certstore/k8s.go:102.9,104.3 1 0
github.com/itp/pkg/certstore/k8s.go:106.2,107.16 2 0
github.com/itp/pkg/certstore/k8s.go:107.16,109.3 1 0
github.com/itp/pkg/certstore/k8s.go:111.2,111.19 1 0
github.com/itp/pkg/router/router.go:19.37,25.2 1 8
github.com/itp/pkg/router/router.go:28.53,31.2 2 5
github.com/itp/pkg/router/router.go:34.72,36.50 1 4
github.com/itp/pkg/router/router.go:36.50,38.3 1 1
github.com/itp/pkg/router/router.go:41.2,41.48 1 3
github.com/itp/pkg/router/router.go:41.48,43.45 1 2
github.com/itp/pkg/router/router.go:43.45,45.4 1 1
github.com/itp/pkg/router/router.go:46.3,46.19 1 1
github.com/itp/pkg/router/router.go:50.2,50.45 1 1
github.com/itp/pkg/router/router.go:50.45,51.44 1 1
github.com/itp/pkg/router/router.go:51.44,53.46 1 1
github.com/itp/pkg/router/router.go:53.46,55.5 1 0
github.com/itp/pkg/router/router.go:56.4,56.20 1 1
github.com/itp/pkg/router/router.go:61.2,61.14 1 0
github.com/itp/pkg/router/router.go:61.14,64.17 2 0
github.com/itp/pkg/router/router.go:64.17,68.4 2 0
github.com/itp/pkg/router/router.go:70.3,71.17 2 0
github.com/itp/pkg/router/router.go:71.17,73.4 1 0
github.com/itp/pkg/router/router.go:74.3,74.22 1 0
github.com/itp/pkg/router/router.go:74.22,76.4 1 0
github.com/itp/pkg/router/router.go:78.3,78.47 1 0
github.com/itp/pkg/router/router.go:81.2,81.60 1 0
github.com/itp/pkg/router/router.go:85.51,87.2 1 3
github.com/itp/pkg/router/router.go:90.56,92.2 1 2
github.com/itp/pkg/proxy/proxy.go:26.120,33.2 1 1
github.com/itp/pkg/proxy/proxy.go:36.53,39.16 2 5
github.com/itp/pkg/proxy/proxy.go:39.16,41.3 1 0
github.com/itp/pkg/proxy/proxy.go:44.2,44.79 1 5
github.com/itp/pkg/proxy/proxy.go:44.79,46.3 1 4
github.com/itp/pkg/proxy/proxy.go:49.2,49.13 1 1
github.com/itp/pkg/proxy/proxy.go:53.49,57.9 3 0
github.com/itp/pkg/proxy/proxy.go:57.9,60.3 2 0
github.com/itp/pkg/proxy/proxy.go:63.2,65.76 2 0
github.com/itp/pkg/proxy/proxy.go:65.76,68.4 2 0
github.com/itp/pkg/proxy/proxy.go:70.2,73.44 2 0
github.com/itp/pkg/proxy/proxy.go:73.44,74.16 1 0
github.com/itp/pkg/proxy/proxy.go:74.16,77.4 1 0
github.com/itp/pkg/proxy/proxy.go:77.9,80.4 1 0
github.com/itp/pkg/proxy/proxy.go:81.3,81.9 1 0
github.com/itp/pkg/proxy/proxy.go:84.2,85.30 2 0
github.com/itp/pkg/proxy/proxy.go:85.30,89.3 2 0
github.com/itp/pkg/proxy/proxy.go:92.2,92.28 1 0
github.com/itp/pkg/proxy/proxy.go:92.28,95.3 2 0
github.com/itp/pkg/proxy/proxy.go:98.2,99.25 2 0
github.com/itp/pkg/proxy/proxy.go:99.25,101.39 1 0
github.com/itp/pkg/proxy/proxy.go:101.39,105.4 2 0
github.com/itp/pkg/proxy/proxy.go:106.3,108.42 2 0
github.com/itp/pkg/proxy/proxy.go:109.8,111.74 1 0
github.com/itp/pkg/proxy/proxy.go:111.74,115.4 2 0
github.com/itp/pkg/proxy/proxy.go:116.3,118.42 2 0
github.com/itp/pkg/proxy/proxy.go:122.2,123.16 2 0
github.com/itp/pkg/proxy/proxy.go:123.16,126.3 2 0
github.com/itp/pkg/proxy/proxy.go:129.2,130.16 2 0
github.com/itp/pkg/proxy/proxy.go:130.16,133.3 2 0
github.com/itp/pkg/proxy/proxy.go:136.2,137.87 2 0
github.com/itp/pkg/proxy/proxy.go:137.87,141.17 3 0
github.com/itp/pkg/proxy/proxy.go:141.17,144.4 2 0
github.com/itp/pkg/proxy/proxy.go:145.3,145.62 1 0
github.com/itp/pkg/proxy/proxy.go:146.8,148.17 2 0
github.com/itp/pkg/proxy/proxy.go:148.17,151.4 2 0
github.com/itp/pkg/proxy/proxy.go:155.2,165.65 4 0
github.com/itp/pkg/proxy/proxy.go:165.65,169.3 3 0
github.com/itp/pkg/proxy/proxy.go:172.2,173.16 2 0
github.com/itp/pkg/proxy/proxy.go:173.16,176.3 2 0
github.com/itp/pkg/proxy/proxy.go:177.2,181.12 3 0
github.com/itp/pkg/proxy/proxy.go:181.12,184.3 2 0
github.com/itp/pkg/proxy/proxy.go:185.2,185.12 1 0
github.com/itp/pkg/proxy/proxy.go:185.12,188.3 2 0
github.com/itp/pkg/proxy/proxy.go:191.2,193.53 2 0
github.com/itp/pkg/proxy/proxy.go:193.53,195.3 1 0
github.com/itp/pkg/tls/config.go:17.55,19.16 2 4
github.com/itp/pkg/tls/config.go:19.16,21.3 1 2
github.com/itp/pkg/tls/config.go:23.2,24.16 2 2
github.com/itp/pkg/tls/config.go:24.16,26.3 1 1
github.com/itp/pkg/tls/config.go:28.2,29.54 2 1
github.com/itp/pkg/tls/config.go:29.54,31.3 1 0
github.com/itp/pkg/tls/config.go:33.2,37.8 1 1
